,Date,Sentiment
0,2021-06-30 11:00:19,-6.0
1,2021-06-29 11:00:14,5.0
2,2021-06-25 11:00:19,1.0
3,2021-06-24 11:00:18,0.0
4,2021-06-23 11:00:13,4.0
5,2021-06-22 11:00:18,0.0
6,2021-06-21 11:00:16,4.0
7,2021-06-18 11:00:18,0.0
8,2021-06-17 11:00:16,-9.0
9,2021-06-16 11:00:12,2.0
10,2021-06-15 11:00:13,20.0
11,2021-06-14 11:00:16,-1.0
12,2021-06-11 11:00:12,1.0
13,2021-06-10 11:00:14,24.0
14,2021-06-09 11:00:18,15.0
15,2021-05-24 11:00:14,2.0
16,2021-03-09 11:00:16,0.0
17,2021-01-07 11:00:15,2.0
18,2021-01-06 11:00:13,0.0
