,Date,Sentiment
0,2021-06-30 11:00:19,7.0
1,2021-06-29 11:00:14,10.0
2,2021-06-28 11:00:14,5.0
3,2021-06-25 11:00:19,-7.0
4,2021-06-24 11:00:18,-15.0
5,2021-06-23 11:00:13,-11.0
6,2021-06-22 11:00:18,-5.0
7,2021-06-21 11:00:16,0.0
8,2021-06-17 11:00:16,-5.0
9,2021-06-16 11:00:12,0.0
10,2021-06-15 11:00:13,4.0
11,2021-06-14 11:00:16,110.0
12,2021-06-11 11:00:12,15.0
13,2021-06-10 11:00:14,-5.0
14,2021-06-09 11:00:18,3.0
15,2021-06-08 11:00:14,27.0
16,2021-06-07 11:00:13,33.0
17,2021-06-04 11:00:13,1.0
18,2021-05-20 11:00:12,-3.0
19,2021-05-07 11:00:15,2.0
20,2021-05-05 11:00:16,-5.0
21,2021-04-28 11:00:19,0.0
22,2021-04-05 11:00:16,-12.0
