,Date,Sentiment
0,2021-06-29 11:00:14,3.0
1,2021-06-28 11:00:14,5.0
2,2021-06-25 11:00:19,-3.0
3,2021-06-24 11:00:18,8.0
4,2021-06-22 11:00:18,0.0
5,2021-06-21 11:00:16,-1.0
6,2021-06-18 11:00:18,-3.0
7,2021-06-17 11:00:16,0.0
8,2021-06-16 11:00:12,-1.0
9,2021-06-15 11:00:13,-9.0
10,2021-06-14 11:00:16,-4.0
11,2021-06-11 11:00:12,27.0
12,2021-06-10 11:00:14,3.0
13,2021-06-09 11:00:18,22.0
14,2021-06-08 11:00:14,-3.0
15,2021-06-07 11:00:13,11.0
16,2021-06-04 11:00:13,-2.0
17,2021-05-10 11:00:13,0.0
18,2021-04-16 11:00:12,-4.0
19,2021-02-23 11:00:12,2.0
20,2021-02-17 11:00:19,-4.0
