,Date,Sentiment
0,2021-06-30 11:00:19,0.0
1,2021-06-29 11:00:14,0.0
2,2021-06-28 11:00:14,-3.0
3,2021-06-25 11:00:19,0.0
4,2021-06-24 11:00:18,0.0
5,2021-06-23 11:00:13,-4.0
6,2021-06-22 11:00:18,0.0
7,2021-06-21 11:00:16,0.0
8,2021-06-18 11:00:18,-4.0
9,2021-06-17 11:00:16,-28.0
10,2021-06-16 11:00:12,-7.0
11,2021-06-15 11:00:13,-15.0
12,2021-06-14 11:00:16,0.0
13,2021-06-11 11:00:12,7.0
14,2021-06-10 11:00:14,5.0
15,2021-06-09 11:00:18,1.0
16,2021-06-08 11:00:14,0.0
17,2021-05-28 11:00:21,0.0
18,2021-05-27 11:00:16,0.0
19,2021-05-25 11:00:17,-8.0
20,2021-05-24 11:00:14,2.0
21,2021-05-21 11:00:15,1.0
22,2021-05-20 11:00:12,9.0
23,2021-05-19 11:00:17,21.0
24,2021-05-18 11:00:12,0.0
25,2021-05-17 11:00:16,12.0
26,2021-05-14 11:00:15,1.0
27,2021-05-13 11:00:17,0.0
28,2021-05-12 11:00:13,-1.0
29,2021-05-10 11:00:13,10.0
30,2021-05-05 11:00:16,0.0
31,2021-04-21 11:00:25,0.0
32,2021-04-16 11:00:12,-29.0
33,2021-04-15 11:00:13,-2.0
34,2021-04-14 11:00:14,-4.0
35,2021-04-13 11:00:13,3.0
36,2021-04-12 11:00:21,0.0
37,2021-04-08 11:00:18,-10.0
38,2021-04-06 11:00:14,1.0
39,2021-04-05 11:00:16,0.0
40,2021-04-01 11:00:18,4.0
41,2021-03-31 11:00:13,-3.0
42,2021-03-30 11:00:11,-9.0
43,2021-03-29 11:00:15,-5.0
44,2021-03-26 10:00:13,0.0
45,2021-03-23 10:00:13,-2.0
46,2021-03-22 10:00:13,0.0
47,2021-03-19 10:00:17,12.0
48,2021-03-18 10:00:20,-33.0
49,2021-03-17 10:00:13,-5.0
50,2021-03-15 10:00:13,-11.0
51,2021-03-11 11:00:19,-4.0
52,2021-03-10 11:00:16,0.0
53,2021-03-09 11:00:16,-2.0
54,2021-03-08 11:00:14,0.0
55,2021-03-05 11:00:23,-5.0
56,2021-03-04 11:00:12,-1.0
57,2021-03-03 11:00:14,27.0
58,2021-03-02 11:00:15,0.0
59,2021-02-10 11:00:14,-5.0
