,Date,Sentiment
0,2021-06-29 11:00:14,-31.0
1,2021-06-28 11:00:14,-21.0
2,2021-06-25 11:00:19,-8.0
3,2021-06-24 11:00:18,6.0
4,2021-06-23 11:00:13,-8.0
5,2021-06-22 11:00:18,3.0
6,2021-06-21 11:00:16,6.0
7,2021-06-18 11:00:18,-18.0
8,2021-06-17 11:00:16,3.0
9,2021-06-16 11:00:12,-5.0
10,2021-06-15 11:00:13,-4.0
11,2021-06-14 11:00:16,0.0
12,2021-06-10 11:00:14,3.0
13,2021-06-09 11:00:18,4.0
14,2021-06-08 11:00:14,-6.0
15,2021-06-07 11:00:13,40.0
16,2021-06-04 11:00:13,0.0
17,2021-06-02 11:00:15,0.0
18,2021-05-26 11:00:19,1.0
19,2021-05-24 11:00:14,1.0
20,2021-05-21 11:00:15,4.0
21,2021-05-20 11:00:12,-6.0
22,2021-05-18 11:00:12,-2.0
23,2021-05-17 11:00:16,-7.0
24,2021-05-14 11:00:15,0.0
25,2021-05-13 11:00:17,2.0
26,2021-05-10 11:00:13,4.0
27,2021-05-07 11:00:15,-1.0
28,2021-05-06 11:00:11,-8.0
29,2021-05-05 11:00:16,4.0
30,2021-05-04 11:00:18,0.0
31,2021-05-03 11:00:20,-14.0
32,2021-04-30 11:00:21,15.0
33,2021-04-29 11:00:19,-45.0
34,2021-04-28 11:00:19,-20.0
35,2021-04-27 11:00:20,0.0
36,2021-04-26 11:00:16,0.0
37,2021-04-23 11:00:12,-3.0
38,2021-04-22 11:00:18,0.0
39,2021-04-21 11:00:25,4.0
40,2021-04-20 11:00:11,-9.0
41,2021-04-19 11:00:23,-3.0
42,2021-04-16 11:00:12,-8.0
43,2021-02-10 11:00:14,0.0
44,2021-02-09 11:00:15,1.0
