,Date,Sentiment
0,2021-06-25 11:00:19,4.0
1,2021-06-10 11:00:14,4.0
2,2021-06-07 11:00:13,10.0
3,2021-06-04 11:00:13,3.0
4,2021-06-01 11:00:13,3.0
5,2021-05-26 11:00:19,0.0
6,2021-05-25 11:00:17,-4.0
7,2021-05-21 11:00:15,2.0
8,2021-05-18 11:00:12,5.0
9,2021-05-17 11:00:16,10.0
10,2021-05-14 11:00:15,15.0
11,2021-05-13 11:00:17,2.0
12,2021-05-11 11:00:13,-7.0
13,2021-05-10 11:00:13,-1.0
14,2021-05-07 11:00:15,0.0
15,2021-05-06 11:00:11,1.0
16,2021-05-05 11:00:16,4.0
17,2021-05-04 11:00:18,4.0
18,2021-05-03 11:00:20,-31.0
19,2021-04-30 11:00:21,-14.0
20,2021-04-29 11:00:19,-35.0
21,2021-04-28 11:00:19,-56.0
22,2021-04-27 11:00:20,-17.0
23,2021-04-26 11:00:16,39.0
24,2021-04-23 11:00:12,8.0
25,2021-04-22 11:00:18,13.0
26,2021-04-21 11:00:25,41.0
27,2021-04-20 11:00:11,-1.0
28,2021-04-16 11:00:12,-7.0
29,2021-04-15 11:00:13,-16.0
30,2021-04-13 11:00:13,0.0
31,2021-04-12 11:00:21,-3.0
32,2021-04-09 11:00:13,-1.0
33,2021-04-08 11:00:18,1.0
34,2021-04-07 11:00:22,-2.0
35,2021-04-06 11:00:14,5.0
36,2021-04-05 11:00:16,-5.0
37,2021-04-01 11:00:18,0.0
38,2021-03-31 11:00:13,2.0
39,2021-03-24 10:00:15,-4.0
40,2021-03-22 10:00:13,0.0
41,2021-03-16 10:00:12,0.0
42,2021-03-12 11:00:17,-4.0
43,2021-02-23 11:00:12,2.0
44,2021-02-19 11:00:16,0.0
45,2021-02-16 11:00:18,1.0
46,2021-02-15 11:00:21,-1.0
47,2021-02-11 11:00:23,0.0
48,2021-02-08 11:00:19,2.0
