,Date,Sentiment
0,2021-06-30 11:00:19,-8.0
1,2021-06-29 11:00:14,-5.0
2,2021-06-28 11:00:14,-12.0
3,2021-06-25 11:00:19,-30.0
4,2021-06-23 11:00:13,4.0
5,2021-06-22 11:00:18,0.0
6,2021-06-21 11:00:16,0.0
7,2021-06-07 11:00:13,0.0
8,2021-06-02 11:00:15,0.0
9,2021-05-28 11:00:21,2.0
10,2021-05-27 11:00:16,-2.0
11,2021-05-26 11:00:19,1.0
12,2021-05-25 11:00:17,-2.0
13,2021-05-24 11:00:14,-2.0
14,2021-05-21 11:00:15,-2.0
15,2021-05-20 11:00:12,-7.0
16,2021-05-17 11:00:16,-6.0
17,2021-05-11 11:00:13,0.0
18,2021-05-04 11:00:18,1.0
19,2021-04-15 11:00:13,-7.0
20,2021-04-09 11:00:13,-4.0
21,2021-04-06 11:00:14,0.0
22,2021-03-30 11:00:11,0.0
23,2021-03-09 11:00:16,-1.0
24,2021-03-05 11:00:23,-2.0
25,2021-03-03 11:00:14,0.0
26,2021-02-16 11:00:18,-8.0
27,2021-02-15 11:00:21,2.0
28,2021-02-12 11:00:24,-2.0
29,2021-02-10 11:00:14,0.0
30,2021-02-02 15:56:21,-3.0
31,2021-01-19 11:00:21,-2.0
32,2021-01-18 11:00:22,6.0
33,2021-01-14 11:00:18,-7.0
34,2021-01-01 11:00:16,5.0
