,Date,Sentiment
0,2021-06-29 11:00:14,6.0
1,2021-06-28 11:00:14,0.0
2,2021-06-25 11:00:19,7.0
3,2021-06-24 11:00:18,1.0
4,2021-06-23 11:00:13,0.0
5,2021-06-18 11:00:18,0.0
6,2021-06-15 11:00:13,6.0
7,2021-06-07 11:00:13,0.0
8,2021-06-01 11:00:13,2.0
9,2021-05-28 11:00:21,-4.0
10,2021-05-27 11:00:16,1.0
11,2021-05-21 11:00:15,0.0
12,2021-05-20 11:00:12,0.0
13,2021-05-13 11:00:17,0.0
14,2021-05-10 11:00:13,0.0
15,2021-05-07 11:00:15,6.0
16,2021-05-05 11:00:16,0.0
17,2021-05-03 11:00:20,0.0
18,2021-04-30 11:00:21,2.0
19,2021-04-29 11:00:19,-3.0
20,2021-04-28 11:00:19,0.0
21,2021-04-21 11:00:25,0.0
22,2021-04-20 11:00:11,-11.0
23,2021-04-19 11:00:23,0.0
24,2021-04-16 11:00:12,-4.0
25,2021-04-09 11:00:13,7.0
26,2021-04-08 11:00:18,-5.0
27,2021-04-07 11:00:22,0.0
28,2021-04-05 11:00:16,0.0
29,2021-04-01 11:00:18,-1.0
30,2021-03-31 11:00:13,-2.0
31,2021-03-30 11:00:11,0.0
32,2021-03-29 11:00:15,-4.0
33,2021-03-26 10:00:13,4.0
34,2021-03-25 10:00:14,4.0
35,2021-03-24 10:00:15,2.0
36,2021-03-22 10:00:13,0.0
37,2021-03-19 10:00:17,0.0
38,2021-03-18 10:00:20,3.0
39,2021-03-17 10:00:13,0.0
40,2021-03-16 10:00:12,0.0
41,2021-03-15 10:00:13,0.0
42,2021-03-12 11:00:17,0.0
43,2021-03-11 11:00:19,-2.0
44,2021-03-01 11:00:17,0.0
45,2021-02-25 11:00:14,-8.0
46,2021-02-24 11:00:22,-1.0
47,2021-02-23 11:00:12,-4.0
48,2021-02-22 11:00:18,0.0
49,2021-02-18 11:00:15,-4.0
50,2021-02-15 11:00:21,-4.0
51,2021-02-12 11:00:24,3.0
52,2021-02-11 11:00:23,4.0
53,2021-02-10 11:00:14,0.0
54,2021-02-08 11:00:19,0.0
55,2021-02-05 11:00:16,-2.0
56,2021-02-03 11:00:10,0.0
57,2021-02-02 15:56:21,2.0
58,2021-01-29 18:58:50,-2.0
59,2021-01-29 16:23:51,2.0
60,2021-01-29 11:00:15,-10.0
61,2021-01-28 11:00:15,-2.0
62,2021-01-27 19:39:07,-11.0
63,2021-01-27 16:59:10,-33.0
64,2021-01-27 11:00:17,-14.0
65,2021-01-26 11:00:13,4.0
66,2021-01-25 11:00:19,-1.0
67,2021-01-20 11:00:13,0.0
