,Date,Sentiment
0,2021-06-30 11:00:19,-31.0
1,2021-06-29 11:00:14,14.0
2,2021-06-25 11:00:19,0.0
3,2021-06-24 11:00:18,0.0
4,2021-06-23 11:00:13,0.0
5,2021-06-21 11:00:16,2.0
6,2021-06-18 11:00:18,1.0
7,2021-06-17 11:00:16,6.0
8,2021-06-15 11:00:13,0.0
9,2021-05-25 11:00:17,2.0
10,2021-05-24 11:00:14,4.0
11,2021-05-21 11:00:15,1.0
12,2021-05-20 11:00:12,-14.0
13,2021-05-19 11:00:17,-10.0
14,2021-05-18 11:00:12,-7.0
15,2021-05-17 11:00:16,2.0
16,2021-05-14 11:00:15,1.0
17,2021-05-13 11:00:17,2.0
18,2021-05-12 11:00:13,-1.0
19,2021-05-11 11:00:13,0.0
20,2021-05-10 11:00:13,-24.0
21,2021-05-07 11:00:15,-4.0
22,2021-05-06 11:00:11,-39.0
23,2021-05-05 11:00:16,-16.0
24,2021-05-04 11:00:18,-12.0
25,2021-05-03 11:00:20,-6.0
26,2021-04-30 11:00:21,-16.0
27,2021-04-29 11:00:19,-15.0
28,2021-04-28 11:00:19,9.0
29,2021-04-27 11:00:20,-10.0
30,2021-04-26 11:00:16,12.0
31,2021-04-23 11:00:12,2.0
32,2021-04-22 11:00:18,-11.0
33,2021-04-21 11:00:25,0.0
34,2021-04-20 11:00:11,-6.0
35,2021-04-16 11:00:12,-3.0
36,2021-04-15 11:00:13,4.0
37,2021-04-14 11:00:14,-5.0
38,2021-04-13 11:00:13,3.0
39,2021-04-12 11:00:21,-1.0
40,2021-04-09 11:00:13,-2.0
41,2021-04-08 11:00:18,4.0
42,2021-04-07 11:00:22,2.0
43,2021-04-06 11:00:14,-10.0
44,2021-04-05 11:00:16,-14.0
45,2021-04-01 11:00:18,7.0
46,2021-03-30 11:00:11,-10.0
47,2021-03-26 10:00:13,-8.0
48,2021-03-25 10:00:14,-4.0
49,2021-03-24 10:00:15,2.0
50,2021-03-23 10:00:13,4.0
51,2021-03-22 10:00:13,-6.0
52,2021-03-19 10:00:17,5.0
53,2021-03-18 10:00:20,-3.0
54,2021-03-17 10:00:13,3.0
55,2021-03-16 10:00:12,2.0
56,2021-03-15 10:00:13,0.0
57,2021-03-12 11:00:17,-8.0
58,2021-03-10 11:00:16,0.0
59,2021-03-01 11:00:17,-4.0
60,2021-02-17 11:00:19,-4.0
61,2021-02-16 11:00:18,1.0
62,2021-02-15 11:00:21,-4.0
63,2021-02-09 11:00:15,3.0
64,2021-02-08 11:00:19,-8.0
65,2021-02-05 11:00:16,-6.0
66,2021-01-25 11:00:19,0.0
67,2021-01-20 11:00:13,0.0
68,2021-01-19 11:00:21,-19.0
69,2021-01-18 11:00:22,1.0
70,2021-01-15 11:00:14,-2.0
71,2021-01-12 11:00:16,-3.0
72,2021-01-11 11:00:12,0.0
73,2021-01-07 11:00:15,-5.0
74,2021-01-06 11:00:13,0.0
75,2021-01-05 11:00:20,-3.0
